id,inn,ogrn,kpp,full_name,short_name,address,region_id,district_id,is_branch
698,7719287130,1077799009419,772701001,Частное учреждение высшего образования «Столичная Академия Малого Бизнеса (институт)»,ЧУ ВО «САМБИ»,"117042, г Москва, р-н Южное Бутово, ул Адмирала Лазарева, д 36",14,1,0
699,7720001459,1037700102120,772001001,Религиозная организация - духовная образовательная организация высшего образования московский теологический институт христиан веры евангельской,Московский теологический институт христиан веры евангельской,"111622, г Москва, Косино-Ухтомский р-н, ул Оренбургская, д 10А",14,1,0
700,7720490619,1127799015277,772001001,Автономная некоммерческая организация высшего образования «Московский Гуманитарный Университет»,АНО ВО «МГУ»,"111395, г Москва, р-н Вешняки, ул Юности, д 5",14,1,0
701,7724181932,1027700529911,773601001,Частное учреждение высшего образования «Институт Государственного Администрирования»,ЧУ ВО «ИГА»,"119261, г Москва, Ломоносовский р-н, Ленинский пр-кт, д 80",14,1,0
702,7726081186,1037739366598,772001001,Религиозная духовная образовательная организация высшего образования московская богословская семинария евангельских христиан-баптистов,Московская богословская семинария,"111524, г Москва, р-н Перово, ул Перовская, д 4А",14,1,0
703,7727016888,1037739159424,773101001,Негосударственное образовательное учреждение высшего образования «Российская Экономическая Школа» (институт),НОУ ВО РЭШ,"143085, г Москва, Можайский р-н, Сколковское шоссе, д 45",14,1,0
704,7728028967,1027739347723,772801001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский Государственный Геологоразведочный Университет Имени Серго Орджоникидзе»,РГГРУ Имени Серго Орджоникидзе,"117485, г Москва, Обручевский р-н, ул Миклухо-Маклая, д 23",14,1,0
705,7730177780,1057730010810,773001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российская Государственная Специализированная Академия Искусств»,РГСАИ,"121165, г Москва, р-н Дорогомилово, Резервный проезд, д 12",14,1,0
706,7731259072,1027739395188,773101001,Учреждение высшего образования «Московский Художественно-промышленный Институт»,УВО «МХПИ»,"121352, г Москва, р-н Фили-Давыдково, ул Давыдковская, д 6, кв 1",14,1,0
707,7734115960,1037734010555,773401001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Военная Академия Министерства Обороны Российской Федерации»,ВОЕННАЯ АКАДЕМИЯ МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ,"123298, г Москва, р-н Щукино, ул Народного Ополчения, д 50",14,1,0
708,7735041133,1027739615584,773501001,Федеральное государственное автономное образовательное учреждение высшего образования «Национальный Исследовательский Университет Московский Институт Электронной Техники»,НИУ МИЭТ,"124498, г Москва, г Зеленоград, р-н Старое Крюково, пл Шокина, д 1",14,1,0
709,7801009047,1027800518492,780101001,Санкт-петербургское государственное автономное образовательное учреждение высшего образования «Санкт-петербургский Государственный Институт Психологии И Социальной Работы»,СПб ГАОУ ВО «СПбГИПСР»,"199178, г Санкт-Петербург, Василеостровский р-н, линия 12-я В.О., д 13 литера а, помещ 4Н",66,2,0
710,7801021076,1027800507591,780101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургский Горный Университет Императрицы Екатерины Ii»,Санкт-Петербургский горный университет,"199106, г Санкт-Петербург, Василеостровский р-н, линия 21-я В.О., д 2",66,2,0
711,7804181649,1057801208079,780401001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Михайловская Военная Артиллерийская Академия» министерства обороны российской федерации,МИХАЙЛОВСКАЯ ВОЕННАЯ АРТИЛЛЕРИЙСКАЯ АКАДЕМИЯ,"195009, г Санкт-Петербург, Калининский р-н, ул Комсомола, д 22",66,2,0
712,7804290327,1127800001856,780201001,Автономная некоммерческая организация высшего образования «Северо-западный Открытый Технический Университет»,АНО ВО «СЗТУ»,"194017, Г.САНКТ-ПЕТЕРБУРГ, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ СВЕТЛАНОВСКОЕ, ПР-КТ ТОРЕЗА, Д. 102, К. 4, ЛИТЕРА Б, ПОМЕЩ. 4Н, КОМ. 7",66,2,0
713,7805294010,1047808002967,780501001,Частное образовательное учреждение высшего образования «Балтийский Гуманитарный Институт»,ЧОУ ВО «БГИ»,"198188, г Санкт-Петербург, Кировский р-н, пр-кт Стачек, д 72 литера а",66,2,0
714,7806041943,1037816013234,780601001,Федеральное государственное казенное образовательное учреждение высшего образования «Институт Федеральной Службы Безопасности Российской Федерации (г. Санкт-петербург)»,ФГКОУ ИНСТИТУТ ФСБ РОССИИ (Г. САНКТ-ПЕТЕРБУРГ),"195248, г Санкт-Петербург, Красногвардейский р-н, пр-кт Энергетиков, д 27 литера а",66,2,0
715,7810232965,1027804902685,781001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургский Государственный Университет Ветеринарной Медицины»,ФГБОУ ВО СПБГУВМ,"196084, г Санкт-Петербург, Московский р-н, ул Черниговская, д 5",66,2,0
716,7812036476,1027810336762,783801001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургская Государственная Консерватория Имени Н.А.Римского-корсакова»,САНКТ-ПЕТЕРБУРГСКАЯ ГОСУДАРСТВЕННАЯ КОНСЕРВАТОРИЯ ИМ. Н.А.РИМСКОГО-КОРСАКОВА,"190068, г Санкт-Петербург, Адмиралтейский р-н, Театральная пл, д 3 литера а",66,2,0
717,7813045547,1027806868154,781301001,Федеральное государственное автономное образовательное учреждение высшего образования «Национальный Исследовательский Университет Итмо»,ИТМО,"197101, г Санкт-Петербург, Петроградский р-н, Кронверкский пр-кт, д 49 литера а",66,2,0
718,7813078006,1037828006490,780201001,Частное образовательное учреждение высшего образования «Институт Специальной Педагогики И Психологии Имени Рауля Валленберга»,ЧОУ ВО «ИНСТИТУТ СПЕЦИАЛЬНОЙ ПЕДАГОГИКИ И ПСИХОЛОГИИ ИМ. Р. ВАЛЛЕНБЕРГА»,"194356, г Санкт-Петербург, Выборгский р-н, ул Большая Озёрная, д 92 литера а, помещ 80",66,2,0
719,7814003099,1027807581636,781401001,Федеральное государственное казенное военное образовательное учреждение высшего образования «Военный Учебно-научный Центр Военно-морского Флота Военно-морская Академия Имени Адмирала Флота Советского Союза Н.Г.Кузнецова»,ВУНЦ ВМФ «ВОЕННО-МОРСКАЯ АКАДЕМИЯ»,"197342, г Санкт-Петербург, Приморский р-н, Ушаковская наб, д 17/1",66,2,0
720,7816009843,1027807985094,781601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Санкт-петербургский Государственный Институт Кино И Телевидения»,СПбГИКиТ,"192102, г Санкт-Петербург, Фрунзенский р-н, ул Бухарестская, д 22",66,2,0
721,7826660451,1027810305544,780101001,"Частное образовательное учреждение высшего образования «Балтийский Институт Экологии, Политики И Права»",ЧОУ ВО БИЭПП,"199178, Г.САНКТ-ПЕТЕРБУРГ, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ ВАСИЛЬЕВСКИЙ, ПР-КТ МАЛЫЙ В.О., Д. 62, К. 1, ЛИТЕРА А, ПОМЕЩ. 178Н, ОФИС 11, 5 ЭТ.",66,2,0
722,7838290149,1117800010822,784201001,Частное образовательное учреждение высшего образования «Санкт-петербургский Реставрационно-строительный Институт»,ЧОУВО «СПБРСИ»,"191015, Г.САНКТ-ПЕТЕРБУРГ, ВН.ТЕР.Г. МУНИЦИПАЛЬНЫЙ ОКРУГ СМОЛЬНИНСКОЕ, УЛ КАВАЛЕРГАРДСКАЯ, Д. 7, ЛИТЕРА А, ЭТАЖ 2, ПОМЕЩ. 8-Н, ЧАСТЬ ПОМ. №16",66,2,0
723,8601014919,1028600513039,860101001,Бюджетное учреждение высшего образования ханты-мансийского автономного округа - югры «Ханты-мансийская Государственная Медицинская Академия»,Ханты-Мансийская государственная медицинская академия,"628011, Ханты-Мансийский Автономный округ - Югра, г Ханты-Мансийск, ул Мира, д 40",22,6,0
724,8603039002,1028600965997,860301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Нижневартовский Государственный Университет»,ФГБОУ ВО «НГУ»,"628605, Ханты-Мансийский Автономный округ - Югра, г Нижневартовск, ул Ленина, зд 56",22,6,0
725,9717093213,1207700257071,771701001,Автономная некоммерческая организация высшего образования «Высшая Школа Сценических Искусств»,АНО ВО «ВШСИ»,"129594, г Москва, р-н Марьина роща, ул Шереметьевская, д 6 к 2, помещ 19",14,1,0
726,9718031019,1167700068470,771701001,Образовательная автономная некоммерческая организация высшего образования «Московский Институт Психологии»,НАНО «МИП»,"129223, г Москва, Останкинский р-н, пр-кт Мира, д 119 стр 501, помещ 111",14,1,0
727,9303012996,1229300078567,930301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Донецкий Национальный Университет Экономики И Торговли Имени Михаила Туган-барановского»,ФГБОУ ВО «ДОННУЭТ»,"283050, Донецкая Народная Республика, г Донецк, ул Щорса, д 31",86,3,0
728,9309024518,1229300171374,930301001,"Федеральное государственное казенное образовательное учреждение высшего образования «Донецкий Институт Государственной Противопожарной Службы Министерства Российской Федерации По Делам Гражданской Обороны, Чрезвычайным Ситуациям И Ликвидации Последствий Стихийных Бедствий»",ДонИГПС МЧС России,"283050, Донецкая Народная Республика, г Донецк, ул Розы Люксембург, д 34А",86,3,0
729,9311017469,1229300117936,931101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Донбасская Аграрная Академия»,ФГБОУ ВО «ДОНАГРА»,"286125, Донецкая Народная Республика, г Макеевка, ул Ленина, д 87",86,3,0
730,9102198469,1157700017155,910201001,Религиозная организация - духовная образовательная организация высшего образования «Таврическая Духовная Семинария Симферопольской И Крымской Епархии Русской Православной Церкви (московский Патриархат)»,Религиозная организация - духовная образовательная организация высшего образования «Таврическая духовная семинария Симферопольской и Крымской Епархии Русской Православной Церкви (Московский Патриархат)»,"295011, Республика Крым, г Симферополь, ул Героев Аджимушкая, д 9/11",60,3,0
731,9111013097,1159102037940,911101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Керченский Государственный Морской Технологический Университет»,ФГБОУ ВО «КГМТУ»,"298309, Республика Крым, г Керчь, ул Орджоникидзе, д 82",60,3,0
732,7826006256,1037851004641,780201001,Частное образовательное учреждение высшего образования «Санкт-петербургский Институт Гостеприимства»,ЧОУ ВО СПИГ,"194156, г Санкт-Петербург, Выборгский р-н, пр-кт Энгельса, д 42 литера а",66,2,0
733,9406003464,1229400023368,940601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Донбасский Государственный Технический Университет»,ФГБОУ ВО «ДонГТУ»,"294204, Луганская Народная Республика, г Алчевск, пр-кт Ленина, д 16",87,3,0
734,7719022052,1027739179027,771901001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский Университет Спорта Гцолифк»,РУС «ГЦОЛИФК»,"105122, г Москва, р-н Измайлово, Сиреневый б-р, д 4",14,1,0
735,7708142686,1027700479740,771901001,Образовательная автономная некоммерческая организация высшего образования «Московский Технологический Институт»,ОАНО ВО «МосТех»,"105318, г Москва, р-н Соколиная Гора, ул Измайловский Вал, д 2",14,1,0
736,7729040491,1037739552740,772901001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Мирэа - Российский Технологический Университет»,РТУ МИРЭА,"119454, г Москва, р-н Тропарево-Никулино, пр-кт Вернадского, д 78",14,1,0
737,7709983145,1167700074959,770901001,"Автономная некоммерческая организация высшего образования «Открытый Университет Экономики, Управления И Права»",АНО ВО ОУЭП,"109147, г Москва, Таганский р-н, ул Таганская, д 31/22, помещ 27",14,1,0
738,7707003506,1037700246451,770701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Московский Государственный Технологический Университет Станкин»,ФГБОУ ВО «МГТУ «СТАНКИН»,"127055, г Москва, Тверской р-н, Вадковский пер, д 3А",14,1,0
739,7707072637,1027739123224,770701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Российский Химико-технологический Университет Имени Д.И. Менделеева»,РХТУ им. Д.И. Менделеева,"125047, г Москва, Тверской р-н, Миусская пл, д 9",14,1,0
740,7736093127,1027739073845,773601001,Федеральное государственное автономное образовательное учреждение высшего образования «Российский Государственный Университет Нефти И Газа (национальный Исследовательский Университет) Имени И.М. Губкина»,Губкинский университет,"119296, г Москва, Гагаринский р-н, Ленинский пр-кт, д 65 к 1",14,1,0
741,9500007730,1229500007725,950001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Херсонская Государственная Морская Академия»,ХГМА,"273003, Херсонская область, г Херсон, пр-кт Ушакова, д 20",89,3,0
742,0274038133,1020202560212,027401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Уфимский Государственный Институт Искусств Имени Загира Исмагилова»,ФГБОУ ВО УГИИ имени Загира Исмагилова,"450077, Республика Башкортостан, г Уфа, Кировский р-н, ул Ленина, д 14",8,5,0
743,0323085259,1020300970106,032601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Бурятский Государственный Университет Имени Доржи Банзарова»,ФГБОУ ВО «БГУ»,"670000, Республика Бурятия, г Улан-Удэ, Советский р-н, ул Смолина, д 24А",47,8,0
744,0562076745,1100500000050,057201001,Негосударственное образовательное учреждение высшего образования «Дагестанский Медицинский Стоматологический Институт»,НОУ ВО «ДМСИ»,"367015, Республика Дагестан, г Махачкала, Советский р-н, ул Азиза Алиева, д 25",16,4,0
745,1326043499,1021300973275,132303001,Ковылкинский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Национальный Исследовательский Мордовский Государственный Университет Им. Н.П. Огарёва»,КФ ФГБОУ ВО «МГУ им. Н.П. Огарёва»,"431355, Республика Мордовия, г Ковылкино, ул Желябова, д 26",77,5,1
746,1328159925,1021301115791,132801001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Мордовский Государственный Педагогический Университет Имени М. Е. Евсевьева»,МГПУ,"430007, Республика Мордовия, г Саранск, ул Студенческая, д 11А",77,5,0
747,1650017589,1031616001603,165001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Набережночелнинский Государственный Педагогический Университет»,ФГБОУ ВО «НГПУ»,"423806, Республика Татарстан, г Набережные Челны, ул им Низаметдинова Р.М., зд 28",23,5,0
748,1654034218,1021602858342,165901001,Частное учреждение высшего образования «Российский Исламский Институт»,ЧУВО РИИ,"420049, Республика Татарстан, г Казань, Приволжский р-н, ул Газовая, д 19",23,5,0
749,1655018875,1031622501789,165501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Казанский Государственный Аграрный Университет»,ФГБОУ ВО Казанский ГАУ,"420015, Республика Татарстан, г Казань, Вахитовский р-н, ул Карла Маркса, д 65",23,5,0
750,1831032740,1021801145794,182902001,Глазовский инженерно-экономический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Ижевский Государственный Технический Университет Имени М.Т. Калашникова»,ГИЭИ (филиал) ФГБОУ ВО «ИжГТУ имени М.Т. Калашникова»,"427622, Удмуртская Республика, г Глазов, ул Кирова, д 36",9,5,1
751,2020000549,1022002546323,201401001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Чеченский Государственный Педагогический Университет»,ЧГПУ,"364037, Чеченская Республика, г Грозный, р-н Ахматовский, ул Субры Кишиевой, д 33",59,4,0
752,2128017587,1022101133218,213001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Чувашский Государственный Педагогический Университет Им. И.Я. Яковлева»,ЧГПУ им. И.Я. Яковлева,"428000, Чувашская республика - Чувашия, г Чебоксары, ул К.Маркса, д 38",40,5,0
753,2221016531,1022200900479,222101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Алтайский Государственный Аграрный Университет»,ФГБОУ ВО Алтайский ГАУ,"656049, Алтайский край, г Барнаул, Железнодорожный р-н, Красноармейский пр-кт, д 98",15,7,0
754,2463011853,1022402137460,190102001,Хакасский технический институт-филиал федерального государственного автономного образовательного учреждения высшего образования «Сибирский Федеральный Университет»,ХТИ — филиал СФУ,"655017, Республика Хакасия, г Абакан, ул Щетинкина, д 27",35,7,1
755,2466001998,1022402653008,246601001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Красноярский Государственный Педагогический Университет Им. В.П. Астафьева»,КГПУ им. В.П. Астафьева,"660049, Красноярский край, г Красноярск, Центральный р-н, ул Ады Лебедевой, д 89",61,7,0
756,2635028429,1022601948148,262443002,Филиал государственного бюджетного образовательного учреждения высшего образования «Ставропольский Государственный Педагогический Институт» в г. Буденновске,БФ ГБОУ ВО СГПИ,"356801, Ставропольский край, Буденновский р-н, г Буденновск, ул Льва Толстого, д 123",48,4,1
757,3123017793,1023101659481,312301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Белгородский Государственный Технологический Университет Им. В.Г. Шухова»,БГТУ им. В.Г. Шухова,"308012, Белгородская область, г Белгород, ул Костюкова, д 46",17,1,0
758,3234037964,1023202745686,325701001,Частное образовательное учреждение высшего образования «Брянский Институт Управления И Бизнеса»,БИУБ,"241050, Брянская область, г Брянск, Советский р-н, ул 2-я Почепская, д 42",44,1,0
759,3443045983,1023402984384,344301001,Федеральное государственное казенное образовательное учреждение высшего образования «Волгоградская Академия Министерства Внутренних Дел Российской Федерации»,ФГКОУ ВО «Академия управления МВД России»,"400075, Волгоградская область, г Волгоград, Дзержинский р-н, ул Историческая, д 130",76,3,0
760,3525101371,1023500897694,352501001,Федеральное казенное образовательное учреждение высшего образования «Вологодский Институт Права И Экономики Федеральной Службы Исполнения Наказаний»,ВИПЭ ФСИН России,"160002, Вологодская область, г Вологда, ул Щетинина, д 2",75,2,0
761,3665006760,1023601579638,366501001,Федеральное государственное казенное образовательное учреждение высшего образования «Воронежский Институт Министерства Внутренних Дел Российской Федерации»,ВИ МВД России,"394065, Воронежская область, г Воронеж, пр-кт Патриотов, д 53",18,1,0
762,3805100148,1023800919834,380501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Братский Государственный Университет»,БрГУ,"665709, Иркутская область, г Братск, Падунский округ, жилрайон Энергетик, ул Макаренко, д 40",82,7,0
763,3812010086,1023801748761,246302001,Красноярский институт железнодорожного транспорта - филиал федерального государственного бюджетного образовательного учреждения высшего образования «Иркутский Государственный Университет Путей Сообщения»,КрИЖТ ИрГУПС,"660028, Красноярский край, г Красноярск, Октябрьский р-н, ул Ладо Кецховели, д 89",61,7,1
764,4025043620,1024000954031,402501001,Частное образовательное учреждение высшего образования «Среднерусский Гуманитарно-технологический Институт»,СГТИ,"249038, Калужская область, г Обнинск, ул Гурьянова, д 19А",80,1,0
765,4027008974,1024001190432,402701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Калужский Государственный Университет Им. К.Э. Циолковского»,КГУ им. К.Э. Циолковского,"248023, Калужская область, г Калуга, ул Степана Разина, д 26",80,1,0
766,4207012578,1024200708069,420243001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Кузбасский Государственный Технический Университет Имени Т. Ф. Горбачева» в г. Белово,Филиал КузГТУ в г.Белово,"652644, Кемеровская область - Кузбасс, г Белово, пгт Инской, ул Ильича, д 32 к а",21,7,1
767,4207012578,1024200708069,421402001,Филиал федерального государственного бюджетного образовательного учреждения высшего образования «Кузбасский Государственный Технический Университет Имени Т.Ф. Горбачева» в г. Междуреченске,Филиал КузГТУ в г. Междуреченске,"652877, Кемеровская область - Кузбасс, г Междуреченск, пр-кт Строителей, д 36",21,7,1
768,4216003509,1024201470908,421701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Индустриальный Университет»,СибГИУ,"654007, Кемеровская область - Кузбасс, г Новокузнецк, Центральный р-н, р-н Центральный, ул Кирова, зд 42",21,7,0
769,4703050612,1034700000224,470301001,Религиозная духовная образовательная организация высшего образования «Теологический Институт Евангелическо-лютеранской Церкви Ингрии»,Теологический институт Евангелическо-лютеранской Церкви Ингрии,"188680, ЛЕНИНГРАДСКАЯ ОБЛАСТЬ, М.Р-Н ВСЕВОЛОЖСКИЙ, С.П. КОЛТУШСКОЕ, Д КОЛБИНО, Д. 25А, К. 2",52,2,0
770,4705015324,1024701244017,470501001,"Автономное образовательное учреждение высшего образования ленинградской области «Государственный Институт Экономики, Финансов, Права И Технологий»",АОУ ВО ЛО «ГИЭФПТ»,"188300, Ленинградская область, Гатчинский р-н, г Гатчина, ул Рощинская, д 5",52,2,0
771,5027285909,1205000036713,502701001,Автономная некоммерческая образовательная организация высшего образования «Международная Ветеринарная Академия»,АНО ВО МВА,"140090, Московская область, г Дзержинский, ул Зеленая, д 16, помещ 1",85,1,0
772,5029088494,1065029009429,183402001,Ижевский филиал автономной некоммерческой образовательной организации высшего образования центросоюза российской федерации «Российский Университет Кооперации»,Ижевский филиал АНОО ВО Центросоюза РФ «Российский университет кооперации»,"426073, Удмуртская Республика, г Ижевск, ул Молодежная, д 109",9,5,1
773,5053042973,1165000052491,505301001,Автономная некоммерческая организация высшего образования «Новый Гуманитарный Институт»,Новый гуманитарный институт,"144003, Московская область, г Электросталь, ул Радио, д 32",85,1,0
774,5193800169,1025100872840,519001001,Частное образовательное учреждение высшего образования «Мурманская Академия Экономики И Управления»,ЧОУ ВО «МАЭУ»,"183025, Мурманская область, г Мурманск, ул Полярной Правды, д 8",79,2,0
775,5260001076,1025203032645,165502001,Институт морского и речного флота имени героя советского союза м.П.Девятаева - казанский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Волжский Государственный Университет Водного Транспорта»,ИМРФ им. Героя Советского Союза М.П. Девятаева - КФ ФГБОУ ВО «ВГУВТ»,"420108, Республика Татарстан, г Казань, Вахитовский р-н, ул Портовая, д 19",23,5,1
776,5260001439,1025203034537,526001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Нижегородский Государственный Технический Университет Им. Р.Е. Алексеева»,НГТУ,"603155, Нижегородская область, г Нижний Новгород, Нижегородский р-н, ул Минина, д 24",53,5,0
777,5260038527,1025203016486,526001001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Нижегородская Государственная Консерватория Им. М.И. Глинки»,Нижегородская государственная консерватория им. М.И. Глинки,"603000, Нижегородская область, г Нижний Новгород, Нижегородский р-н, ул Пискунова, д 40",53,5,0
778,5262004442,1025203733510,524943001,Дзержинский филиал федерального государственного автономного образовательного учреждения высшего образования «Национальный Исследовательский Нижегородский Государственный Университет Им. Н.И. Лобачевского»,Дзержинский филиал ННГУ,"606000, Нижегородская область, г Дзержинск, пер Жуковского, д 2",53,5,1
779,5407121512,1025403202440,540701001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Университет Водного Транспорта»,ФГБОУ ВО «СГУВТ»,"630099, Новосибирская область, г Новосибирск, Железнодорожный р-н, ул Щетинкина, д 33",46,7,0
780,5502029210,1025500523950,550101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский Государственный Автомобильно-дорожный Университет (сибади)»,ФГБОУ ВО «СибАДИ»,"644050, Омская область, г Омск, Советский округ, пр-кт Мира, д 5",24,7,0
781,5502030791,1025500508330,550101001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Омский Государственный Аграрный Университет Имени П.А. Столыпина»,ФГБОУ ВО Омский гау,"644008, Омская область, г Омск, Советский округ, Институтская пл, д 1",24,7,0
782,5502040373,1025500529669,550101001,"Негосударственное (частное) образовательное учреждение высшего профессионального образования «Институт Радиоэлектроники, Сервиса И Диагностики»",НОУ ВПО «Ирсид»,"644077, Омская область, г Омск, Советский округ, пр-кт Мира, д 57",24,7,0
783,5503037623,1025500758073,550301001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Омский Государственный Педагогический Университет»,ОмГПУ,"644099, Омская область, г Омск, Центральный округ, наб Тухачевского, д 14",24,7,0
784,5612001360,1025601802698,561402001,Орский гуманитарно-технологический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Оренбургский Государственный Университет»,Орский гуманитарно-технологический институт (филиал) ОГУ,"462419, Оренбургская область, г Орск, пр-кт Мира, д 15А",4,5,1
785,5612001360,1025601802698,560302003,Бузулукский гуманитарно-технологический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Оренбургский Государственный Университет»,Бузулукский гуманитарно-технологический институт (филиал) ОГУ,"461040, Оренбургская область, г Бузулук, ул Комсомольская, зд 112",4,5,1
786,5835000786,1025801202624,583501001,Федеральное государственное бюджетное образовательное учреждение высшего образования «Пензенский Государственный Университет Архитектуры И Строительства»,ПГУАС,"440028, Пензенская область, г Пенза, Октябрьский р-н, ул Германа Титова, д 28",38,5,0
787,6161005770,1026102898502,616101001,Частное образовательное учреждение высшего образования «Южный Университет (иубип)»,ЧОУ ВО ЮУ (ИУБиП),"344068, Ростовская область, г Ростов-на-Дону, пр-кт Михаила Нагибина, д 33А/47",1,3,0
788,6319028594,1026301709873,631901001,Федеральное казенное образовательное учреждение высшего образования «Самарский Юридический Институт Федеральной Службы Исполнения Наказаний»,ФКОУ ВО СЮИ ФСИН России,"443022, Самарская область, г Самара, Промышленный р-н, ул Рыльская, д 24В",11,5,0
789,6320005908,1026302002957,638201001,Частное образовательное учреждение высшего образования «Тольяттинская Академия Управления»,Тольяттинская академия управления,"445144, Самарская область, М.Р-Н СТАВРОПОЛЬСКИЙ, С.П. ЯГОДНОЕ, ТЕР ОЗДОРОВИТЕЛЬНЫЙ КОМПЛЕКС АЛЫЕ ПАРУСА, ЗД. 5",11,5,0
